french,wolof
Ce garçon peut te payer pour n'import quoi,Góor gu bàax bi dina fay lepp
"Mais mon père en pratiquait la règle, comme si elle seule donnait un sens à sa vie.","Dafa fekk rekk ni Baay moom kàddu gu mu yëkkati suba ba ngoon, lépp lu mu def, foofu la ko wékk."
"Nous étions, mon frère et moi, les seuls enfants blancs de toute cette région.",Maak sama mag ju góor kott ñoo doon i doomi tubaab ca diiwaan boobu yépp.
L'homme dit qu'il serait peut-être là.,Góor gi née na mi ŋgi fi soo demee.
"Plus les arrêts dans les hameaux, les bivouacs, les soins à donner, les vaccins, les discussions (les fameuses palabres) avec les autorités locales, les plaintes qu'il faut écouter, et le journal de bord à tenir, l'économie à surveiller, les médicaments à commander à Lagos, les instructions à laisser aux officiers de santé et aux infirmiers dans les dispensaires.","Jafe-jafe yi yemul foofu, ndax fàww ñu taxaw ci yenn dëkk yi, su guddee ñu war faa samp mbaar. Paj mi tamit ci la, ak ndaje yi ci pénc mi, ñu war faa toog di werante jëmale ajag-jag. Waaye ginnaaw kilifay dëkk yooyu dañoo gaaw a gis seen bopp, mënul a def lu dul déglu leen ñuy xuloo, di tamante dëmm, moom mu leen di jéem a jubale. Te laata muy dem fenn, fàww mu wax ña ko fay toogal yan garab lañu war a wuti Legoos. Du nelaw mukk te tëralul ci karneem lépp li mu gis ak lépp li mu dégg ci bés bi, ngir liggéeyam jëm kanam."
C'est un homme qui fut bon !,Nit ku baaxoon la !
"Je croyais que tu irais, ce matin, ce jour... !","Defewoon na, daa dem, ci bes bi ci subë si !"
Moussa seulement !,Musaa rekk !
Arrête !,Taxawal !
L'homme n'est pas un orfèvre.,Góor gi du tëggu wurus.
"Homme, lion, mouton et hyène, ne vont pas ensemble.","Nit, gaynde, xar, ak bukki duñu ànd."
"À Ogoja, tout est différent.","Waa Ogosaa wuteek ñoom lool, nag."
"Ceci est une photo sur laquelle il y a une large et haute construction de couleur blanche. Le gymnase a d'énormes arbres qui l'entourent. Derrière elle, il y a des photos sur laquelle il y a des blancs qui semblent marcher vers nous.",Lii ab nataal la boo xam ne ab tabax bu yaatu bu kawe te weex moo ci nekk. Gimnasio gi nag am na ay garab yu mag a mag yu ci nekk yoo xam ne ñoo ko wër. Ginnaaw gi am na ay nataal yoo xam ne ay tubaab yu mel ne ñuy dox di ñëw.
"Cette leçon, mon père l'a sans doute apprise du fait de la solitude et de l'isolement où le plongeait la guerre. Cette certitude a dû l'enfoncer dans l'idée de l'échec, dans son pessimisme.","Soppiw askan yombul, rawati-na bu dee yow mi koy jéem, doxandéem nga te ñi ngay digaaleel ànduñu ci say mébét. Wéetaay ak dëddu gi ko mëddoon ci jamonoy xare bi, loolu la jàngal Baay."
Est-ce l'homme qui est parti ?,Ndax góor gi moo dem ?
Comment ?,Naka ?
"Sur la photo apparaît l'étrave de la pirogue en train de descendre le fleuve, je la regarde et je sens le vent, l'odeur de l'eau, j'entends malgré le grondement du moteur le crissement incessant des insectes dans la forêt, je perçois l'inquiétude qui naît à l'approche de la nuit.","Maa ngi gis it ci nataal bi ni gaal giy raame ci dex gi. Mën naa ni sax ma ngiy xeeñtu nglelaw leek ndox mi. Li riiru masin biy am doole yépp, teewumaa dégg gunóor yiy yuuxu ñoom itam, tëwa bàyyi. Lu nuy gëne jege àll bi, njàqarey gën a tar."
Je suis dans la maison.,Maangi ci nég bi.
L'homme qui eut été,Góor gi demkoon
L'arrivée en Afrique a été pour moi l'entrée dans l'antichambre du monde adulte.,"Cig gàttal, Afrig moo doon sama néegu-góor."
"Le Cameroun avait échappé, semblait-il, à ces malédictions.",Kamerun demoon na bay mucc ciy lóoxóor yu ni mel.
"Au contraire des termites, doux et sans défense, incapables dans leur cécité de causer le moindre mal, sauf celui de ronger le bois vermoulu des habitations et les troncs des arbres déchus, les fourmis étaient rouges, féroces, dotées d'yeux et de mandibules, capables de sécréter du poison et d'attaquer quiconque se trouvait sur leur chemin. C'étaient elles les véritables maîtresses d'Ogoja.","Ñu wute lool ak max yi. Ñii ñoom, dañoo jàmbure ba dee. Dañ daan ŋeeñ bant yeek dàtti garab yi daanu. Mellentaan yii dañoo xonq, soxor, am i bët ak i ŋaam yu dijj, am daŋar te gaaw ci song képp ku juum ba jaar ci seen yoon. Mellentaan yee doon boroom Ogosaa."
L'homme affirme qu'il est là.,Góor gi nee mi ŋgi fi.
À qui parles-tu ?,Kooy waxal ?
Plus d'un avion arrive chaque semaine.,Lu ëpp benn roppalaan dina ñëw ayubes bu nekk.
"Ou bien les récits de grands Blancs qui voyageaient en convoi, à la chasse aux lions et aux éléphants, armés de fusils à lunette et de balles explosives, et qui, lorsqu'ils croisaient mon père dans ces contrées perdues, le prenaient pour un organisateur de safaris et l'interrogeaient sur la présence d'animaux sauvages, à quoi mon père répondait : « Depuis vingt ans que je suis ici, je n'en ai jamais vu un, à moins que vous ne parliez de serpents et de vautours. » Ou encore le district officer en poste à Obudu, à la frontière du Cameroun, qui s'amusait à me faire toucher les crânes des gorilles qu'il avait tués et me montrait les collines derrière chez lui en prétendant qu'on entendait le soir la pétarade des grands singes qui le provoquaient en se frappant la poitrine.","Walla boog mu mas maa may ci jaloorey ponkali nit ňu weex ňa daan àndandook mbooloo mu takku, ne ñu ngay rëbbi gayndeek ňey, yore seeni fetal yu ànd ak longóor ak i bal yu naa téll. Saa yu ňu tasewaan ak Baay, yaakaar ni da doon yëngatu ci mbirum rëbb, te fàww ñu laaj ko yan njaàll fa amoon. Tontoom benn la mas a doon : « Bi ma fi ñëweek tey mat na ñaar-fukki at wànte su weesoo jaan ak tan, masu ma fee dajeek beneen rabu-àll. » Xéy-na it dama masoon a teewe fu muy kókkalee Kumandaŋu Óbudu, ca Kamerun. Kooku moom, dafa ma daan raayloo, ciy kaf, boppi dàngin ya mu ne woon moo leen rey, daan ma won itam tund ya woon ginnaaw këram. Ciy waxam de, fa lay coggali dàngin yu réy daan yéeg guddi gu nekk, tiim këram, di fëgg seen dënn ngir tiital ko."
"Le temps de Banso, pour mon père et ma mère, c'est le temps de la jeunesse, de l'aventure.","Bansoo : amul béréb bu ñu gënee yëg seen dooley ndaw, amul fu ñu gënee yëg ni ñoo yilif seen bopp te amul dara lu leen war a të."
Tu connais cet enfant là-bas ?,Xam ŋga xale bee ?
"Soudain une bonace sur un bras du Mazaruni, un miroir d'eau qui étincelle et entraîne vers la rêverie.","Jékkee-jékki genn wet gi ni tekk, ndox mi mel ni seetu buy nes-nesi. Xel dal, nit ki dem ba yaakaar ne mu ngiy gént."
Je ne me rappelle pas l'avoir entendue élever la voix.,Fàttalikuwuma fu mu nu mas a gëdde.
C'est le bûcheron !,Lawbe bi la !
"Te voilà, le voilà","Yaa ŋgi, mi ŋgi"
"Sur cette photo, il y a deux endroits pour s'allonger, deux lits. Sur l'un, on y a posé un oreiller et étalé un drap. Sur l'autre qui est en bas, on n'y a ni posé d'oreiller ni étalé de drap.",Nataal bii ñaari tëddukaay la ñaari lal la. Benn ba teg nañ ca njegenaay lal ca darab. Benn bi ci suuf teguñu ci njegenaay kenn laluñ ci dara.
As-tu vu ces autres femmes ?,Gis ŋga jigéen ñeneen ñooñu ?
Le fait que tu ne viennes pas est préjudiciable.,Ŋga bañ ñëw rafetul.
"Sur cette photo, j'y vois des gendarmes attrapant une jeune personne du Sénégal, l'opprimant, le faisant souffrir, le battant jusqu'à le faire tombé sur le sol.","Nataal bii maa ngi ci gis ay takk-der, ñu jàpp kenn ci doomi ndawi réewum Senegaal, di ko bunduxataal, di ko mettital, di ko dóor ba xaw koo tëddal ci suuf."
Cet homme-ci et cet homme-là ne sont pas les mêmes.,Waa jii ag waa joojale duñu benn.
Qui ne serait pas allé,Ku demkoonul
Est-ce qu'il est parti ?,Ndax dem na ?
"Sur la photo, que vous m'avez envoyée, il y a une petite case dans la quelle il y a trois chambres. Il y a aussi beaucoup d'arbres. Il y a des gens qui sont assis là-bas au-dessus l'arbre. Il y a des gens qui sont sur la route en train de marcher. Il y a trois cases. Chacune d'elles a une nappe ou un rideau bleu.",Nataal bi ngeen ma yónnee de ab dëkku àll bu ndaw la boo xam ne ñetti néeg ñoo fa nekk. Te am na ay garab yu bari. Am na ay nit yu toog nële ca garab ga. Am na nit ñu nekk nii ci yoon wi di dox. Néegi ñax yi ñett la. Am nap ab rido bu bula.
Celui-ci est à moi mais j'ignore d'où provient cet autre-là.,"Mii maa ka moom, waaye moomule deey, xawma fu mu bokk."
"Tout ce que j'ai pu savoir de cette période, c'est ce que ma mère a raconté, ou qu'elle a livré parfois dans un soupir : « Ces années de guerre loin l'un de l'autre, c'était dur... » Encore ne parlait-elle pas d'elle-même.","Sunu yaay daal moo daan sànni léeg-léeg ci waxtaan wi kàddu yu mel ni : « Wax dëgg Yàlla, li nu mënatul woon a gise ndax xare bi, metti woon na... » Te sax, du boppam a ko taxoon di wax."
En contrebas des enfants insouciants,Boo wàccee tali bi xale yu texet
Il parle de l'enfant qui souffre.,Xale bi tawat la wax.
J'ai vu des vaches d'Europe.,Gis naa nagu Tugël.
Me voilà à l'extérieur.,Maa ŋgi ci biti.
Voila l'homme !,Góor gi mi ŋgi !
Cause tout simplement avec ceux-là !,Waxtaanal ag ñooñu doŋŋ !
Vous ne seriez pas venus,Duŋgeen woon ñëw
C'est cet autre-là ?,Kookule la ?
"Oui sur cette photo ci aussi, j'y ai vu un bol blanc dans lequel on a mis du'caakri' avec du raisin au dessus et posé sur le sol. C'est ça que j'y ai vu.","Waaw nataal bii tamit de gis naa ci benn bool bu weex ñu def ci caakiri def rasin ca kaw, teg ko nii ci suuf. Lool daal laa gis."
"Lui, aussi !",Moom daal !
Il a décidé de ne plus parler.,Dafa tann baña wax ak man.
C'est un homme gentil.,Nit ku baax la.
"Sur cette photo ci, j'y aperçois du beurre ; il s'agit d'un beurre qui semble être congelé et qu'on a posé sur une table. Il y a une chose de couleur blanche sur lequel est posé le beurre. Un couteau est posé dessus et le coupe.","Waaw ëe nataal bii nii maa ngi ciy seetlu bëer ; bëer bu xaw a'congelé' boo xamente ne dañ koo teg si benn taabal. Am lu nu lal lu weex daldi siy teg bëer bi, teg si paaka bi di ko dagg."
Donne le travail à un autre !,Joxal liggéey bi kenn !
C'est vous-même qui étiez là à l'intérieur.,Yéen ñi ci bir foofule lawoon.
Il a dit à Moussa quelque chose.,Wax na Musa dara.
"Il a eu un léger sourire, il a dit, je crois : « Il y a dix ans, j'y serais allé. » C'était trop tard, le temps ne se remonte pas, même dans les rêves.","Mu daldi muuň, ni, su ma juumul : « Su doon fukki at ci ginnaaw, de, def kon naa loolu. » Fekk na li waroon a am am ba noppi. Jamono ji, mënunoo muus ba dabu ko. Sunuy gént sax mënuñunoo may lu ni mel."
"Comme elle lui a dit de monter le porche, elle avait les larmes aux yeux.","Nu mu ko waxee na mu dugg ci biir woto bu naat bi, dafa doon jooy."
"Il se rend dans les villages voisins, reliés par des pistes de latérite, Ijama, Nyonnya, Bawop, Amachi, Baterik, Bakalung, jusqu'à Obudu sur les contreforts de la montagne camerounaise.","Ci tali raŋ-raŋ bi lay jaar buy dem ci dëkki kow gi : Ijaamaa, Ñonyaa, Bawob, Amasi, Baterig, Bakaluŋ. Dinay yegg ba Óbudu, dëkk bu sësu rikk ci tundi Kamerun yi."
C'est celui-là et c'est un autre.,"Kooku la, te keneen la."
Va voir tous les moutons !,Seetil xar yépp !
"L'entrée dans Obudu, je m'en souviens bien : la route sort de l'ombre de la forêt et entre tout droit dans le village, en plein soleil.","Sooy dugg Óbudu, dangay won àll bi ginnaaw. Noonu lanu def bés ban fa njëkkee teg tànk, nestuut nu séen jant bi, daldi xam ni yeg nanu."
"Où le temps de l'enfance s'arrête très tôt, presque sans transition, où les garçons travaillent avec leur père, les petites filles se marient et portent leurs enfants à treize ans.","Xanaa kay, seen ngonee dul yàgg rekk, ndeysaan... Ndax foofu, waxambaane yi dañuy teel a ànd ak seen baay tool ya."
Mes voeux de nouvel an,Mangui lay ndokkel ci att bu bess bi
C'est à l'intérieur que vous allez ?,Ci biir ŋgeen jëm ?
"Dans l'Ouest africain, il va rester vingt-deux ans, jusqu'à la limite de ses forces.","Afrig, dafa fa dem ba jeex. Toog na fa ñaar-fukki at ak ñaar, lépp mu xame ko fa."
La mémoire d'un enfant exagère les distances et les hauteurs.,"Gone, su demee bay natt dayo mbaa guddaay, du xam bu ca yem."
Qu'est-ce que tu as rapporté ?,Lan nga indi ?
Le désir non exaucé de vous voir partir.,Bëggóon ŋgeen dem rekk.
NGor est parti.,Ŋgoor dem.
Quels moutons se sont égarés ?,Xar yan ñoo réer ?
"Sur cette photo ci, on dirait des autochtones ou des migrateurs. Les migrateurs sont ceux qui vont jusqu'à la forêt, où personne n'habite, pour y assaillir leurs tentes, y déposer leurs élevages et y habiter. À leur réveil ils assaillissent leur élevage. À la descente, ils s'assoupissent dans leurs tentes. Les tentes sont tout de même très jolies.","Nataal bii nag dafa mel ne ëe dëkkub àll la walla ay màngaan. Màngaan yi mooy ñi nga xamante ni dañuy dem ba ci àll bi fu kenn dëkkul ñu samp fa seeni xayma, teg fa seeni jur, dëkk fa. Bu ñu xëyee sàmmi seeni jur, sunu wàccee ñëw tëdd ci seeni xayma. Xayma gi nag rafet na lool."
Les quels moutons t'appartiennent ?,Xar yooyu yan ŋga moom ?
"Et cette posture si inconfortable – sans doute vaguement ridicule, la séparation des sexes qui est encore de mise en France avant la guerre – paradoxalement lui donne un air d'Africaine.","Toogaay gën na koo noppale, moom. Xaw na sax reelu, wax dëgg, di nu fàttali ne, laata xare biy kalaate, kenn xalaatul woon a jox jigéeni Tugal yi seen yelleef. Loolu am na. Wànte teewul – muy lu doy waar, nag – ku ko gis ci kow fas wi danga naan jeegu Afrig tigi la."
Dis à l'homme qu'il parte !,Waxal góor gi mu dem !
Allez là-bas !,Demleen foofu !
"Dans cette cour, il y avait surtout des enfants d'Ogoja, en grand nombre, qui arrivaient chaque matin pour jouer et parler et que nous ne quittions qu'à la nuit tombante.","Xaley Ogosaa yu bari ci ëtt bi lañ daan yendu, di weranteek a fo ba jant bi so."
Que l'homme parte ?,Góor gi dem ?
Je suis en paix.,Jaam rek.
L'homme t'aurait vu,Góor gi giskoon na la
Je t'aimes,Begg naa la
"Quiconque s'en va, celui-là est un froussard.","Képp ku dem, kooku raggal la."
Qui t'a donné ce livre ?,Ku la may bii téere ?
Je reconnais les vaches d'Europe !,Xammee naa nagi Tugël !
Là où l'homme est parti est beau.,Foofu góor gi dem fu rafet la.
"Quand ils arrivent dans un village, ils sont accueillis par les émissaires du roi, conviés aux palabres, et photographiés avec la cour.","Bu ñu agsee ci dëkk, ndawal buur bee leen di teerusi, dalal leen ca pénc ma, ñu portalewu ak buur beek i dagam."
"Alors l'homme reconsidéra la chose, reconsidéra l'affaire.","Noona góor gi seet lëf ki, seetat mbir mi."
Je suis dans la maison.,Maa ŋgi ci bir kër gi.
C'est moi qui pars !,Maa di dem !
Rien ne va mal avec eux.,Mbaa defuñu dara.
Redresse-le avec un baton !,Jubënti ko ak bant !
"Certains soirs, un vent rouge venu du Nord, qui faisait briller les murs.","Léeg-léeg itam mu jóge bëj-gànnaar, yëkkati suuf su xonq si daan melaxal miiri kër gi."
"Ceci est un lieu d'habitation très charmant, très splendide avec des voies, des voies à travers les quelles on passe et où il y a des bancs.","Lii ab dëkkuwaay la, dëkkuwaay taaru lool, dëkkuwaay bu taaru lool am ay yoon, yoon yu ñuy jaar di jàll, am ay baŋ."
"Je suis seul au milieu de la foule, je n'ai pas peur.","Ma nekk gone gu tuuteek sama weexaay : mënuma réer ci mbooloo mi, fu nit tollu di ma séen. Wànte taxumaa tiit benn yoon."
L'augmentation du trafic aérien est gênante.,Yokkutee u doxalinu roppalaan yi dafa diisoo.
Surtout rentrez chez vous !,Te nag ŋgeen dem ñibbi !
Je cherche celui l'un qui s'est échappé.,Benn bi rëcc laay seet.
C'est lui qui avait l'habitude de travailler.,Moo daawoon di liggéey.
Nous savions que c'était la ville des termites.,"Nu daldi xoolante, xam ni yegsi nanu ci dëkku max yi."
Les gosses y furent formidables !,Xale ya mbër lañu fa woon !
Mon nom est ...,Maa ngi tudd ...
"Alors l'homme entra, les enfants le virent, il s'assit, tous s'assirent.","Noona góor gi dugg, xale yi gis ka, mu toog, ñépp toog."
Me voici... !,Maa ŋgii... !
"Ici alors, si tu refuses !","Soo bëggul, ci fii kóon !"
Car c'est toi qui eûsses été heureux.,Ndax yaa begkoon.
"Alors, ne partez pas","Kon nag dey, buleen dem"
L'homme est parti mais les enfants ne le sont pas.,Góor gi dem na waaye xale yi demuñu.
D'autre sont partis,Ñeñeen dem nañu
"Ou peut-être que nous rejetions de cette manière l'autorité excessive de notre père, rendant coup pour coup avec nos bâtons.","Teewul léeg-léeg mii xel ni ma dañ daan feyu ci gunóor yooyu, ndeysaan, dóor yu metti ya nu Baay daan dóor."
