french,wolof
"Cette Afrique-là existait déjà avant la guerre, sans aucun doute.","Loolu, leer na ci xelu ñépp. Leer nàññ sax, la def. Laata geer biy kalaate, noonu la Afrig meloon."
Mon père aurait pu l'aplatir d'un coup de sa fameuse savate.,"Baay manoon na koo nappaaje ak dàllam, na mu ko tàmme woon def."
Est-ce que comme je le souhaite...,Mbaa...
Moi j'ai été,Man dem në
"Comme elle lui a dit de monter le porche, elle avait les larmes aux yeux.","Nu mu ko waxee na mu dugg ci biir woto bu naat bi, dafa doon jooy."
"En l'affublant de lorgnons, je justifiais mon sentiment. Mon père, mon vrai père pouvait-il porter des lorgnons ?","Ngir gën a gëmloo loolu sama bopp, ma daldi ko takkal lonet yu woroo ak i lonetam."
Tu es un homme !,Nit ŋga !
"Et surtout l'abandon de l'Afrique à ses vieux démons, paludisme, dysenterie, famine.","Ak lii, di li gën a xëtt xolu Baay : ni ñuy seetaanee sibbiru si, biiru-taññ ak bekkoor di wéy di ŋacc meenu Afrig."
"Cette photo ci, c'en est une sur laquelle on est dans un domaine. Un domaine dans lequel il y a beaucoup de filles. Ce domaine là est très joli.",Waaw nataal bii de nataal la boo xam ne nataal bii ñi ngi nekk ci ab bërëb. Bërëb boo xam ne ay xale yu jigéen yu bari bari ñoo fa nekk. Bërëb bi nag bërëb bu rafet la.
"Ils y restent une ou deux nuits, parfois une semaine. L'eau à boire est acide et violacée de permanganate, on se lave au ruisseau, on cuisine sur un feu de brindilles à l'entrée de la hutte.","Kër yu ni mel, dinañ fa fanaan benn walla ñaari guddi, léeg-léeg ñu toog fa lu mat ayu-bés, di naan ndox mu wex ba noppi permanganaat bi nganjal ko. Dinañuy faral di sangu ci dex gu ndaw gi, di dajale ñax mu wow, teg ci seen cin taal reer mbaa añ."
Peut-être qu'en fin de compte mon rêve ancien ne me trompait pas.,"Su may xoolaat ni yëf yi deme, dama naan ndekete sama gént gu yàgg ga du woon janeer doŋŋ, amoon na fu mu wéeru."
Un homme n'a été,Góor demul
Tu n'avais rien dit de cela !,Waxuloowoon ca loola dara !
S'exiler habiter l'exil toute une vie,Gàddaay rekk dëkke gàddaay
S'exiler pour réaliser les rêves de ta mère,Gàddaay dëggal sa géntu yaay
"Cela vous plongeait dans un autre monde, vous emportait vers une autre vie. Cela vous exilait au moment de la guerre, vous faisait perdre votre femme et vos enfants, vous rendait, d'une certaine façon, inéluctablement étranger.","Mu jaral ko lu ne nag, ba ci gàddaay dem fu sori, xare bi kalaate mu bàyyi njabootam Tugal, dëkk béréb bu mu xamul kenn, kenn xamu ko fa, saa yu rombee nit kooku naan ci xelam : « Moo, doxandéem bii, lan la fiy def ? »"
Appelle l'homme qui ne part pas,Wool góor gi dul dem
"Mon père est arrivé en Afrique en 1928, après deux années passées en Guyane anglaise comme médecin itinérant sur les fleuves.",Ci atum 1928 la Baay jëkk a teg tànk Afrig. Fekk na booba mu def ñaari at ci Guwiyaan bi ci moomeelu Àngalteer.
Toi tu connais personne,Yaw xamuloo kenn
"Là, où il a fait un trou.","Ci biir foofu, mu bënn."
Demande s'il est là !,Laajal ndax mi ŋgi fi !
Un ami à moi !,Sama aw xarit !
"Je ne peux pas dire ni même penser : admirable, immense, puissance.","Kàddu yu deme ni « yéeme », « yaatu » walla « kàttan », mënu ñoo génne sama gémmiñ. Xajuñu sax ci sama biir bopp."
"Sur cette photo ci que je vois il y a des personnes qu'on a fabriquées avec des arbres, des fleurs et consorts. Ils sont dans un endroit très beau avec des murs les entourant. Des murs peints avec de la peinture jaune.",Nataal bii ma gis de ay nit yun tabax la ak i garab ak i fleur ak yooyu. Ñu nekk fu taaroo taaru am miir bu leen wër miir boo xam ne peinture bu soon lañ ko peinture.
J'ai vu ce visiteur qui parlait !,Gis naa googii gan gi doon wax !
"Oui encore, je vois que ceci est une automobile. Une automobile qui ne bouge pas. Des gendarmes sont à l'intérieur. Il y a un gendarme qui est devant. Oui c'est ce que j'ai vu.","Waaw ba tey lii de gis naa ne ag daamar, daamar gu taxaw la, ay sàndarma ñi ngi ci biir daamar ga, am na benn sàndarma bu nekk ca kanam. Waaw loolu de laa gis."
"Autre, tu es.",Keneen ŋga.
L'homme de dire : fuyez !,Góor gi ni : dawleen !
ces villages d'Afrique anémiés,jëme ko ci dëkki Afrig yu ŋiis yi
Quels autres chevaux as-tu vu ?,Fas yeneen yan ŋga gis ?
"Il est là, peut-être !","Mi ŋgi fi, soo demee !"
L'un est parti,Kenn ki woon dem na
C'est d'autres chevaux que je veux !,Yeneen fas laa bëgg !
Ce que cet homme a dit,Li waa ji wax
"Ainsi, nul ne parle","Moom nak, kenn du wax"
"Plus jamais je ne ressentirai ces atroces migraines, plus jamais je ne pourrai donner libre cours aux crises de colère de ma petite enfance.","Ca la samay metiti bopp ya dakke ba fàww, ma bàyyi tamit gaaw a mer."
"Ceci est une tasse qui contient du lait. C'est une tasse blanche, posée, contenant du lait.",Lii ab kaas la mi ngi def am soow. Ab kaas bu weex la bu def am soow ñu taaj ko.
Il m'a vu !,Gis na ma !
"Douala, Lagos, Victoria sont à des années de là.","Sooy méngale diiwaan beek Duwaalaa, Legoos walla Wiktoryaa, day mel ni Yàllaak Yaali."
S'exiler pour s'éloigner de l'acacia,Gàddaay ba mana daw kàdd gi
Les femmes accepteront,Jigéen ñi danañu naŋgu
"Dans ce cas, qu'il rentre","Bonag, dey mu ñibbi"
Rien ne va mal chez-eux.,"Déedéet, defuñu dara."
"C'est Fatim, aujourd'hui.","Faatim la, tay."
C'est devant toi.,Cha kanam.
"J'ai vu ceux-là, auparavant.",Gis naa ñooñale woon.
J'ai vu un lion.,Gis naa gaynde.
"Celui là, j'ai vu que c'est un garçon, debout sur une route, portant des pierres et un masque sur le visage. Il lance les pierres contre les gendarmes.","Kii de sennas ngóor la su taxaw si benn tali daldi yor aw xeer, takk masque. Xeer wi mu jëmale ko ca way-takk-der ya."
"Ceci est une tasse et une assiette. On y verse le café, mais aussi, elle est de couleur blanche ; la tasse est blanche, l'assiette est blanche. Si tu regardes à coté tu verras du café renversé sur le bois et du café qu'on a mis dans ce qui ressemble à un sachet.","Lii nag ëe kaas la ak palaat. Nu ciy xelli kafe gi waaye moomit dafa weex, kaas bi dafa weex, palaat bi weex. Boo xoolee ci wet gi dinga gis kafe gu tuuru ci kaw dénk bi ak kafe bu nu def ci lu mel ne mbuus."
Cet homme est un Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
"Laisse-moi de grâce, au nom de Dieu !",Bayyi ma ŋgir yalla !
Homme et lion ne cohabitent pas.,Nit ag gaynde duñu dëkkóo.
"Selon la tradition, le roi est nu jusqu'à la ceinture, assis sur son trône, son chasse-mouches à la main.","Ni ko waa Bansoo aadawoo, Buur baa ngi def yaramu neen ba ci ndigg li, toog ci gànguneem, téye uppukaayam."
"Ceux-ci sont de vieilles cases à l'intérieur desquelles des personnes marchent. Ceux qui ont froid, ils la couvrent avec une façade, des bâtons et des arbres.","Lii ay néegu ñax la, néegu ñax yu màggat ay nit di ci dox ci biir. Am na yi nga xam ne si nii dañ liiwe ay sàkket dañ ko muure ay sàkket ak ay bant ak ay garab."
"L'homme qui avait reçu l'entraînement des médecins en pays lointains – être ambidextre, capable de s'opérer soi-même en se servant d'un miroir ou de recoudre sa hernie.","Rax-ci-dolli, tàggatoon nañ ko ngir mu mën a faj doom-aadama ciy réew yu sore Tugal te seeni aada wute lool ak yu Tugal. Mëne woon na ñaari loxo, mënoon na sax opeere boppam walla su laajee ñaw mu ñaw ko. Te suy def loolu, seetoo koy won yaram wi."
"Il est difficile d'en parler aujourd'hui, après tant de catastrophes et d'abandon. Peu d'Européens ont connu ce sentiment.","Lu jafee waxtaane la tey ndax musiba yi ñu fi jot a jànkonteel ak it ni nit ñi bàyyeekoo, rawati-na fii ci Tugal."
"J'imagine que, pour beaucoup de femmes en France, cela a dû être difficile, avec un mari prisonnier en Allemagne, ou disparu sans laisser de traces. Sans doute pour cela cette époque terrible m'a-t-elle paru normale. Les hommes n'étaient pas là, il n'y avait autour de moi que des femmes et des gens très âgés.","Jigéen ñu bare, Almaŋ yee jàppoon seen jëkkër tëj ; amoon na it ci boroom-kër yooyu ñu kenn xamul ndax ñu ngi dund ba tey am déet. Ak nu mu mënoon a deme, lii moom wóor na : bi góor ñi demee xareji, ay jigéen ak i màgget ñoo ma wër. Ba tax ak li xare biy metti yépp, yëguma ci dara."
Je ne le sais pas,Xamu mako
C'était une guerre perdue d'avance.,Kenn mënul woon dara ci gunóor yi.
"Mon père était indigné. Son commentaire s'étendait à toute l'occupation française dans ce pays, qui empêchait les autochtones d'exercer le moindre travail, fût-ce celui de chauffeur de car, et qui maltraitait les pauvres.","Baay am ci naqar wu réy te nëbbu ci dara, ne fay ŋàññ doxandéem yiy ñëw ci réewu jàmbuur, aakimu lépp, di fa toroxal baadoolo yi, ba doon sófóoru ótó-biis doŋŋ të leen."
Il ne dit rien de cela.,Waxul cu li dara.
Il a donné à la personne quelque chose.,Jox na nit ki dara.
J'ai vu mes autres amis !,Gis naa sama xarit yeneen yooyuu !
"Sur cette photo, il y a un homme et une femme, des statuts debout auxquels sont attachées des chaînes. Comme si ils étaient des exclaves.",Nataal bii góor ak jigéen ay statut yu taxaw ñu takk leen ak ay chaîne. Mu mel ni ay jaam lañ daal.
"Si je n'avais pas eu cette connaissance charnelle de l'Afrique, si je n'avais pas reçu cet héritage de ma vie avant ma naissance, que serais-je devenu ?","Waaw, su Afrig duggul woon ba ci samay biir yax, ma xam ko ba jeexal ko, naka la sama àddina deme kon ?"
Quelles personnes sont venues ?,Nit ñan ñoo ñëw ?
"J'ai aperçu une chose, une portion.",Séen naa as lëf.
"Je l'ai lu, non pas sur les rares objets, masques, statuettes, et les quelques meubles qu'il avait rapportés du pays ibo et des Grass Fields du Cameroun.",Jàngewuma ko ci mask yeek estati yu ndaw yi mu jële woon dëkku Ibo yaak réewi Kamerun ya Àngale yi doon woowe Garaas Fiild.
Donne le travail à un autre !,Joxal kenn liggéey bi !
C'est l'homme qui n'était pas le maître de maison !,Góor gi moo dulwoon boroom kër gi !
C'est mon ami !,Sama xarit la !
Ce garçon peut te payer pour n'importe quoi,Góor gu bàax bi dina fay lepp
"Mais mon père en pratiquait la règle, comme si elle seule donnait un sens à sa vie.","Dafa fekk rekk ni Baay moom kàddu gu mu yëkkati suba ba ngoon, lépp lu mu def, foofu la ko wékk."
"Nous étions, mon frère et moi, les seuls enfants blancs de toute cette région.",Maak sama mag ju góor kott ñoo doon i doomi tubaab ca diiwaan boobu yépp.
L'homme dit qu'il serait peut-être là.,Góor gi nee na soo demee mi ŋgi fi.
"Plus les arrêts dans les hameaux, les bivouacs, les soins à donner, les vaccins, les discussions (les fameuses palabres) avec les autorités locales, les plaintes qu'il faut écouter, et le journal de bord à tenir, l'économie à surveiller, les médicaments à commander à Lagos, les instructions à laisser aux officiers de santé et aux infirmiers dans les dispensaires.","Jafe-jafe yi yemul foofu, ndax fàww ñu taxaw ci yenn dëkk yi, su guddee ñu war faa samp mbaar. Paj mi tamit ci la, ak ndaje yi ci pénc mi, ñu war faa toog di werante jëmale ajag-jag. Waaye ginnaaw kilifay dëkk yooyu dañoo gaaw a gis seen bopp, mënul a def lu dul déglu leen ñuy xuloo, di tamante dëmm, moom mu leen di jéem a jubale. Te laata muy dem fenn, fàww mu wax ña ko fay toogal yan garab lañu war a wuti Legoos. Du nelaw mukk te tëralul ci karneem lépp li mu gis ak lépp li mu dégg ci bés bi, ngir liggéeyam jëm kanam."
C'est un homme généreux !,Nit ku baax la !
"Je croyais que tu irais, ce matin, ce jour... !","Defewoon na, daa dem, ci bes bi ci subë si !"
Je crois que c'est l'autre !,Defe naa ni keneen ki la !
Qui as-tu vu ?,Ko gis ?
Il était tellement excité et débordant de joie qu'il a pratiquement fait tomber la porte de son cadre.,Dafa yëngu woon té beg lool ba mu daanal bunt bi wépp ci cadar am.
"Ceci est un lieu d'habitation très charmant, très splendide avec des voies, des voies à travers les quelles on passe et où il y a des bancs.","Lii ab dëkkuwaay la, dëkkuwaay taaru lool, dëkkuwaay bu taaru lool am ay yoon, yoon yu ñuy jaar di jàll, am ay baŋ."
"À Ogoja, tout est différent.","Waa Ogosaa wuteek ñoom lool, nag."
L'homme qui eut été,Góor gi demkoon
"Cette leçon, mon père l'a sans doute apprise du fait de la solitude et de l'isolement où le plongeait la guerre. Cette certitude a dû l'enfoncer dans l'idée de l'échec, dans son pessimisme.","Soppiw askan yombul, rawati-na bu dee yow mi koy jéem, doxandéem nga te ñi ngay digaaleel ànduñu ci say mébét. Wéetaay ak dëddu gi ko mëddoon ci jamonoy xare bi, loolu la jàngal Baay."
La nuit se passe bien.,Guddi gaangi fi rek
Dans ce puits qui coule,Ci teen boobu bënn
"Sur la photo apparaît l'étrave de la pirogue en train de descendre le fleuve, je la regarde et je sens le vent, l'odeur de l'eau, j'entends malgré le grondement du moteur le crissement incessant des insectes dans la forêt, je perçois l'inquiétude qui naît à l'approche de la nuit.","Maa ngi gis it ci nataal bi ni gaal giy raame ci dex gi. Mën naa ni sax ma ngiy xeeñtu nglelaw leek ndox mi. Li riiru masin biy am doole yépp, teewumaa dégg gunóor yiy yuuxu ñoom itam, tëwa bàyyi. Lu nuy gëne jege àll bi, njàqarey gën a tar."
Je parle de ceux-là !,Xar yenn yooyu laa wax !
"Le voilà, là, tout simplement.",Mi ŋgi noonu rekk.
L'arrivée en Afrique a été pour moi l'entrée dans l'antichambre du monde adulte.,"Cig gàttal, Afrig moo doon sama néegu-góor."
"Le Cameroun avait échappé, semblait-il, à ces malédictions.",Kamerun demoon na bay mucc ciy lóoxóor yu ni mel.
"Au contraire des termites, doux et sans défense, incapables dans leur cécité de causer le moindre mal, sauf celui de ronger le bois vermoulu des habitations et les troncs des arbres déchus, les fourmis étaient rouges, féroces, dotées d'yeux et de mandibules, capables de sécréter du poison et d'attaquer quiconque se trouvait sur leur chemin. C'étaient elles les véritables maîtresses d'Ogoja.","Ñu wute lool ak max yi. Ñii ñoom, dañoo jàmbure ba dee. Dañ daan ŋeeñ bant yeek dàtti garab yi daanu. Mellentaan yii dañoo xonq, soxor, am i bët ak i ŋaam yu dijj, am daŋar te gaaw ci song képp ku juum ba jaar ci seen yoon. Mellentaan yee doon boroom Ogosaa."
Les travailleurs c'était les enfants.,Liggéeykat ya xale ya la woon.
L'homme qui est parti,Góor gi dem
Plus d'un avion arrive chaque semaine.,Lu ëpp benn roppalaan dina ñëw ayubes bu nekk.
"Ou bien les récits de grands Blancs qui voyageaient en convoi, à la chasse aux lions et aux éléphants, armés de fusils à lunette et de balles explosives, et qui, lorsqu'ils croisaient mon père dans ces contrées perdues, le prenaient pour un organisateur de safaris et l'interrogeaient sur la présence d'animaux sauvages, à quoi mon père répondait : « Depuis vingt ans que je suis ici, je n'en ai jamais vu un, à moins que vous ne parliez de serpents et de vautours. » Ou encore le district officer en poste à Obudu, à la frontière du Cameroun, qui s'amusait à me faire toucher les crânes des gorilles qu'il avait tués et me montrait les collines derrière chez lui en prétendant qu'on entendait le soir la pétarade des grands singes qui le provoquaient en se frappant la poitrine.","Walla boog mu mas maa may ci jaloorey ponkali nit ňu weex ňa daan àndandook mbooloo mu takku, ne ñu ngay rëbbi gayndeek ňey, yore seeni fetal yu ànd ak longóor ak i bal yu naa téll. Saa yu ňu tasewaan ak Baay, yaakaar ni da doon yëngatu ci mbirum rëbb, te fàww ñu laaj ko yan njaàll fa amoon. Tontoom benn la mas a doon : « Bi ma fi ñëweek tey mat na ñaar-fukki at wànte su weesoo jaan ak tan, masu ma fee dajeek beneen rabu-àll. » Xéy-na it dama masoon a teewe fu muy kókkalee Kumandaŋu Óbudu, ca Kamerun. Kooku moom, dafa ma daan raayloo, ciy kaf, boppi dàngin ya mu ne woon moo leen rey, daan ma won itam tund ya woon ginnaaw këram. Ciy waxam de, fa lay coggali dàngin yu réy daan yéeg guddi gu nekk, tiim këram, di fëgg seen dënn ngir tiital ko."
"Le temps de Banso, pour mon père et ma mère, c'est le temps de la jeunesse, de l'aventure.","Bansoo : amul béréb bu ñu gënee yëg seen dooley ndaw, amul fu ñu gënee yëg ni ñoo yilif seen bopp te amul dara lu leen war a të."
Tu connais cet enfant là-bas ?,Xam ŋga xale bee ?
"Soudain une bonace sur un bras du Mazaruni, un miroir d'eau qui étincelle et entraîne vers la rêverie.","Jékkee-jékki genn wet gi ni tekk, ndox mi mel ni seetu buy nes-nesi. Xel dal, nit ki dem ba yaakaar ne mu ngiy gént."
